,Presynaptic region,Postsynaptic layer,Postsynaptic region,Postsynaptic gene expression,Postsynaptic synapse class,relative excitation
0,LGd,L1,VISp,,,0.2952039286498263
1,LGd,L1,VISp,,,0.36010800314354247
2,LGd,L1,VISp,,,0.5448543106701728
3,LGd,L1,VISp,,,0.5592292700153466
4,LGd,L1,VISp,,,0.6215371815293145
5,LGd,L1,VISp,,,0.6336608192772488
6,LGd,L1,VISp,,,0.6672779277664422
7,LGd,L1,VISp,,,0.6983235048032089
8,LGd,L1,VISp,,,0.9406139864597138
9,LGd,L1,VISp,,,1.022159120812237
10,LGd,L1,VISp,,,0.005083947239279765
11,LGd,L1,VISp,,,0.002739025838216558
12,LGd,L1,VISp,,,0.0027981415037895844
13,LGd,L1,VISp,,,0.0
14,LGd,L23,VISp,PV,,1.1673021113028839
15,LGd,L23,VISp,PV,,0.5623454789432655
16,LGd,L23,VISp,PV,,0.05338568792306221
17,LGd,L23,VISp,PV,,0.029888680467758087
18,LGd,L23,VISp,PV,,0.05527275328864362
19,LGd,L23,VISp,PV,,0.6959010083653824
20,LGd,L23,VISp,PV,,0.9146179715439003
21,LGd,L23,VISp,PV,,0.7459386770914447
22,LGd,L23,VISp,PV,,0.8189863686623388
23,LGd,L23,VISp,PV,,1.0382511895276383
24,LGd,L23,VISp,PV,,1.074288050702613
25,LGd,L23,VISp,PV,,1.1961559494733869
26,LGd,L23,VISp,PV,,1.2936137446442209
27,LGd,L23,VISp,PV,,1.5942658685347582
28,LGd,L23,VISp,PV,,1.8113392586529309
29,LGd,L23,VISp,PV,,1.318693452083561
30,LGd,L23,VISp,,EXC,0.00422525926957601
31,LGd,L23,VISp,,EXC,0.010502290530138665
32,LGd,L23,VISp,,EXC,0.016709770197786245
33,LGd,L23,VISp,,EXC,0.20244729907681933
34,LGd,L23,VISp,,EXC,0.2622790568817956
35,LGd,L23,VISp,,EXC,0.3219717115009424
36,LGd,L23,VISp,,EXC,0.30830482349317934
37,LGd,L23,VISp,,EXC,0.38724588145150274
38,LGd,L23,VISp,,EXC,0.4999716256682014
39,LGd,L23,VISp,,EXC,0.500249832039861
40,LGd,L23,VISp,,EXC,0.4792278630813555
41,LGd,L23,VISp,,EXC,0.5315654367497596
42,LGd,L23,VISp,,EXC,0.5248710959317074
43,LGd,L4,VISp,PV,,1.9123276922496915
44,LGd,L4,VISp,PV,,1.79356432037068
45,LGd,L4,VISp,PV,,2.218580139160664
46,LGd,L4,VISp,PV,,2.2184583930080457
47,LGd,L4,VISp,PV,,2.253338665733148
48,LGd,L4,VISp,PV,,2.4113651718315148
49,LGd,L4,VISp,PV,,2.470655548156557
50,LGd,L4,VISp,PV,,3.0039645697003907
51,LGd,L4,VISp,PV,,3.114083964743513
52,LGd,L4,VISp,PV,,2.799552779454506
53,LGd,L4,VISp,PV,,2.642439369500776
54,LGd,L4,VISp,PV,,2.740140656976846
55,LGd,L4,VISp,PV,,1.9527474149189197
56,LGd,L4,VISp,PV,,2.1228876632027927
57,LGd,L4,VISp,PV,,3.938914148731522
58,LGd,L4,VISp,PV,,3.683308101309703
59,LGd,L4,VISp,,EXC,0.61713128393322
60,LGd,L4,VISp,,EXC,0.47065562925460375
61,LGd,L4,VISp,,EXC,0.841574274269352
62,LGd,L4,VISp,,EXC,0.8885389873850859
63,LGd,L4,VISp,,EXC,1.0475339287883703
64,LGd,L4,VISp,,EXC,0.9738614039933443
65,LGd,L4,VISp,,EXC,1.0268249419979818
66,LGd,L4,VISp,,EXC,0.9469101617388507
67,LGd,L4,VISp,,EXC,0.9469101617388507
68,LGd,L4,VISp,,EXC,1.0860307354667242
