dataset,species,citation,region,cell density ($cells/mm^3$),sample size,std cell density ($cells/mm^3$),layer
Keller?2018,mouse,TODO: ,SSp-ll,18309.2,6,1910,L1
Keller?2018,mouse,TODO: ,SSp-ll,141754.0,6,8136,L2
Keller?2018,mouse,TODO: ,SSp-ll,73430.0,6,6822,L3
Keller?2018,mouse,TODO: ,SSp-ll,105262.0,6,3778,L4
Keller?2018,mouse,TODO: ,SSp-ll,65955.0,6,4138,L5
Keller?2018,mouse,TODO: ,SSp-ll,89395.4,6,4060,L6
