cell ratio,of synapse class,neuron or glia?,region,layer
0.8181818181818182,INH,neuron,VISp,L1
0.08661417322834647,INH,neuron,VISp,L2
0.10833333333333334,INH,neuron,VISp,L3
0.1005586592178771,INH,neuron,VISp,L4
0.205607476635514,INH,neuron,VISp,L5
0.09367088607594937,INH,neuron,VISp,L6
