cell density ($cells/mm^3$),neuron or glia?,region,layer
14585.7843137255,neuron,VISp,L1
170277.5712515488,neuron,VISp,L2
230008.85739592538,neuron,VISp,L3
254839.47368421068,neuron,VISp,L4
147670.91836734692,neuron,VISp,L5
171229.96794871794,neuron,VISp,L6
