,layer,cell density ($cells/mm^3$),region,dataset,citation,notes
0,L23,140000,VISp,Schuz 1989,schuz_density_1989,"numbers taken from allen institute materials for v1 model, available at: https://www.dropbox.com/sh/w5u31m3hq6u2x5m/AAD2E8WDcY4DJ11Erfp6CG9Za/Additional%20Resources?dl=0&preview=V1_structure.xlsx&subfolder_nav_tracking=1, extracted from paper by them. Accessed 21/04/2022. The data provided in the paper does not include the thicknesses of the sections for each mouse, and therefore we cannot use a per-subject density or calculate a standard deviation"
1,L4,200000,VISp,Schuz 1989,schuz_density_1989,"numbers taken from allen institute materials for v1 model, available at: https://www.dropbox.com/sh/w5u31m3hq6u2x5m/AAD2E8WDcY4DJ11Erfp6CG9Za/Additional%20Resources?dl=0&preview=V1_structure.xlsx&subfolder_nav_tracking=1, extracted from paper by them. Accessed 21/04/2022. The data provided in the paper does not include the thicknesses of the sections for each mouse, and therefore we cannot use a per-subject density or calculate a standard deviation"
2,L5,80000,VISp,Schuz 1989,schuz_density_1989,"numbers taken from allen institute materials for v1 model, available at: https://www.dropbox.com/sh/w5u31m3hq6u2x5m/AAD2E8WDcY4DJ11Erfp6CG9Za/Additional%20Resources?dl=0&preview=V1_structure.xlsx&subfolder_nav_tracking=1, extracted from paper by them. Accessed 21/04/2022. The data provided in the paper does not include the thicknesses of the sections for each mouse, and therefore we cannot use a per-subject density or calculate a standard deviation"
3,L6,150000,VISp,Schuz 1989,schuz_density_1989,"numbers taken from allen institute materials for v1 model, available at: https://www.dropbox.com/sh/w5u31m3hq6u2x5m/AAD2E8WDcY4DJ11Erfp6CG9Za/Additional%20Resources?dl=0&preview=V1_structure.xlsx&subfolder_nav_tracking=1, extracted from paper by them. Accessed 21/04/2022. The data provided in the paper does not include the thicknesses of the sections for each mouse, and therefore we cannot use a per-subject density or calculate a standard deviation"
