ecephys_unit_id,firing rate (Hz),temporal frequency (Hz),stimulus orientation (degrees),region,layer,spiking class,citation,dataset
915956282,6.664107351398445,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956340,10.107707539435756,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956345,11.973721338691515,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956349,16.04676256063662,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956356,2.247927810546646,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956304,7.015213278329289,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956385,11.48610372761358,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956407,6.072910836006569,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956421,13.10352815651588,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956438,8.886007642399536,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956442,8.01541367229416,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956449,0.9778910914972532,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915958616,12.666372062924223,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956465,7.65580896347089,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956471,9.31732082344015,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956477,9.277482783319403,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956502,16.33412762337427,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956508,5.124234307264531,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956555,13.955531041231575,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956565,6.095751312342464,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956577,12.250462924063632,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956592,4.866614981150371,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915958628,7.262740300946193,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956603,2.1400995152864923,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956646,12.888933913732126,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956688,12.219654839703589,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956608,11.007516072296347,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956637,12.78004327073542,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956642,13.389830871516978,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956662,6.234918865830938,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956668,12.273303400399527,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956691,22.41075667645877,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956697,7.523015496401736,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956724,14.434118696548808,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956733,4.429990061426991,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956757,1.580773431991214,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956761,2.0205853949242534,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956770,7.194218871938509,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956775,17.577074475141554,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956779,9.140971099172312,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956742,8.76596234816902,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956789,4.944697539787033,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956803,13.45675877891983,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956812,6.771935646658598,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956818,6.040509230041696,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956827,5.074303963646528,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956874,0.918399618250272,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956889,0.8153518878046081,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956942,3.43297671067178,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956948,1.1356497303754085,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915956973,7.785946561198661,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915956998,1.3853014484654187,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915957003,14.134536634840796,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915957008,0.4360937458551031,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915957034,15.82526305756527,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957046,14.428275783997766,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915957139,0.8185389310142678,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957174,3.282654505949497,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957195,1.632297297214046,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915957252,1.4756010060724438,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957408,1.7666842858880305,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957420,4.457079928709098,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957425,2.199590988533473,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957258,4.282854899914368,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957283,0.4748694382392961,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957293,1.1414926429264514,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957298,0.090299557607025,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957431,5.26871359943577,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957536,6.487226453262331,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957543,4.618556784665191,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957547,0.688932507154773,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957552,3.542398527536763,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957557,4.662113041863873,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957569,0.1614768559560917,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957575,3.9099708443841834,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957581,1.5223443064807862,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957302,0.4408743106695926,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957478,4.899547760983521,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957483,0.6283786861712387,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957510,0.1928161141844122,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915958751,0.5279868250669579,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957325,1.5090649597738708,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957436,1.9026647961668444,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957442,3.2529087693260066,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957330,3.1918237744741957,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957355,1.888854275591652,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957402,0.8562522756619076,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957613,4.192024168439066,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957618,1.1425549906630046,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915958772,1.5388106963973611,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915958778,1.2009841161734325,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915958783,6.393739852445647,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915958798,1.546247130553234,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957655,12.419376214175596,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915957685,5.405225283582861,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957699,4.4820451005181,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957708,1.1829242046520274,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957728,2.835406108860585,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957731,9.981288158785922,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915957736,1.364585667602631,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957739,0.501428131653127,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915957748,79.41952326311504,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915957769,6.789464384311726,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915957794,27.86431878205481,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915957872,11.034074765710178,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915957896,0.8265065390384171,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915957921,0.5396726501690435,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915957926,7.769480171282086,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958808,1.26260028489352,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958814,0.555607866217342,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915957936,3.1981978608935147,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915957941,1.235510417611413,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915957946,1.1845177262568574,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915957951,0.4881487849462116,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915957956,2.221369117132815,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915957962,5.05199466117891,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915957966,1.4803815708869337,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915957982,1.1409614690581746,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958006,0.4918670020241479,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958010,11.587026762586136,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
915958015,9.539882674248052,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
