firing rate (Hz),visual stimulus type,region,spiking class,citation,dataset
9.63676049865972,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.11498567048147,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.15959784363591,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
10.2140632631702,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.757238529566769,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.922303570238218,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.3293489611381,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.12141505295378,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.73893119847987,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.03590838774109,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.00696669006953,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.86495127219454,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.50869120371833,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.7045036728795,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.03760789909936,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
9.0471362768018,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
13.9682838535767,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
1.10648811369014,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.9420666000758,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.79394666840593,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.30597446966421,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
7.05488408707612,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
3.24776620564364,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.82401298585299,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
6.87632917499845,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.74094315792005,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.16906379616177,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
6.18144146838801,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
7.71471937192235,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
4.67822367200298,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
32.7439542423845,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
3.55112898309387,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
11.4603361860776,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
23.1702881029004,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
6.9396359730938,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
36.2638547042703,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
10.2655797012176,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.70664048267284,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
15.4052207069894,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
9.51343970572565,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
7.04914823624198,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.477031594372894,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
8.64445830435298,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
10.2131072880312,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.312603870460794,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
13.2317581186888,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.3898316280997,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.49568242503049,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.604282507322956,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.56307556718279,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.747891217096314,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.09129873092565,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.63779785206761,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.96649707585085,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
18.6994048166057,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
0.180466862355722,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
8.63107465240664,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
23.8061177898111,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
